id,description
item1,"Cap 1 t-shirt - Minimally styled but technically evolved for punishing expanses of hot country, our silky, ultra-breathable Capilene 1 T-Shirt is quick to wick and fast to dry. The rib-knit collar is soft against skin, and the generous hem is long enough to tuck in. Made from 3.7-oz 100% all-recycled polyester, with Gladiodor natural odor control for the garment and 15-UPF sun protection. Recyclable through the Common Threads Recycling Program. Details: Silky soft Capilene 1 is the lightest of our technical baselayer fabrics   ""Fast-drying, highly breathable and sleek, it provides 15-UPF sun protection and can be worn either on its own or under layers in cooler temps""   Rib-knit collar is soft against the skin   Set-in sleeves   Cut long enough to tuck in   Fabric:  3.7-oz 100% recycled polyester with Gladiodor natural odor control for the garment and 15-UPF sun protection. Recyclable through the Common Threads Recycling Program Weight: 130 g (4.6 oz)  Made in USA."
item2,"Cap 2 t-shirt - This one revels in the sweat jamborees of hill climbs, ridge runs and desert singletrack under a resolute sun. Made from the fastest-drying of our performance baselayer fabrics, it has an open knit that invites airflow and provides excellent wicking and exceptional breathability. When worn beneath layers, it's also insulative enough for chilly days. The self-binding neck is pliable and soft; raglan sleeves and flat-ribbed underarm panels merge out of the way of straps to eliminate chafe. Made of 4-oz 100% polyester (54% recycled) with Gladiodor natural odor control for the garment. Recyclable through the Common Threads Recycling Program. Details: Capilene 2 fabric has an open knit that invites airflow and provides excellent wicking for endurance activities in warm to moderate temperatures   ""Fastest-drying of our Capilene fabrics, it insulates enough for use on chilly days and can be worn beneath other layers""   Self-fabric neckline soft against skin   Raglan sleeves and underarm panels merge out of the way of pack straps   ""Flat-rib panel-piecing under the arms and sides is exceptionally breathable, fast drying and eliminates armpit seam chafing""   Fabric:  4-oz 100% polyester (54% recycled) with Gladiodor natural odor control for the garment. Recyclable through the Common Threads Recycling Program Weight:  121 g (4.3 oz)  Made in Mexico."
item3,"Cap 2 zip neck - Designed for wet-then-chill pursuits like backcountry skiing, alpine climbing and mountain trekking, our fastest-drying performance baselayer will keep you cool during endurance activities in warmer temperatures, but also insulates when skies turn dark. Its open knit invites airflow and provides excellent wicking and exceptional breathability. A draft flap backs the zipper, and raglan sleeves eliminate chafe under pack straps. Flat-rib side panels merge with flat, offset seams for chafe-free comfort. Made from 4-oz 100% polyester (54% recycled) with Gladiodor natural odor control for the garment. Recyclable through the Common Threads Recycling Program. Details: Capilene 2 fabric has open knit that invites airflow and provides excellent wicking for endurance activities in warm to moderate temperatures   ""Fastest-drying of our Capilene fabrics, it insulates enough for use on chilly days and can be worn beneath other layers""   Zip-neck for easy climate control is backed by draft flap and zipper garage   Raglan sleeves and underarm panels merge out of the way of pack straps   ""Flat-rib panel-piecing under the arms and sides is exceptionally breathable, fast drying and eliminates armpit seam chafing""   Fabric:  4-oz 100% polyester (54% recycled) with Gladiodor natural odor control for the garment. Recyclable through the Common Threads Recycling Program Weight:  (175 g 6.1 oz)  Made in Mexico."
item4,"Cap 3 zip neck - Capilene 3 provides excellent insulation and next-to-skin comfort for endurance activities in cool to cold conditions. Its dense interior honeycomb construction is brushed for warmth, softness and compressibility, and a smooth jersey exterior glides readily beneath layers. Raglan sleeves and a single-piece shoulder panel merge out of the way of shoulder straps. Seams are rolled forward and side panels are offset to eliminate chafe. The zip-neck, backed by a draft flap and zipper garage, makes for easy climate control. Made from 4.8-oz 100% polyester (64% recycled) with Gladiodor natural odor control for the garment. Recyclable through the Common Threads Recycling Program. Details: ""The fastest-wicking of our baselayer fabrics, Capilene 3 features a dense interior honeycomb construction""   ""Fabric next to skin is brushed for warmth, softness and compressibility, while providing excellent insulation and breathability""   Smooth jersey exterior glides easily under layers   Zip-neck for easy climate control is backed by draft flap and zipper garage   Raglan sleeves and single-piece shoulder panel merge out of the way of pack straps   Side seams are rolled forward for comfort under hip belt   Fabric:  4.8-oz 100% polyester (64% recycled) with Gladiodor natural odor control for the garment. Recyclable through the Common Threads Recycling Program Weight:  221 g (7.8 oz)  Made in Costa Rica."
item5,"All-wear cargo shorts - All-Wear Cargo Shorts bask in the glory of sweat stains, paint splatters and caked-on mud - and get the job done every time. Resilient, garment-washed 5.2-oz 100% organic cotton canvas softens with each washing. Offset side seams won't chafe during active use. Has a classic flat front with two generous wide-entry drop-in pockets, two bellowed side cargos and two rear welted pockets. Inseam (size 32) is 12"". Recyclable through the Common Threads Recycling Program. Details: Lightweight organic cotton canvas   Zip fly with button closure   Flat front with offset side seams   Generous wide-entry front pockets   Welted back pockets hidden under yoke   ""Inseam is 12""""""   Fabric:  5.2-oz 100% organic cotton canvas. Recyclable through the Common Threads Recycling Program Weight:  (349 g 12.1 oz)  Made in Thailand."
item6,"All-wear shorts - Time to simplify? Our All-Wear shorts prove that one short really can go anywhere. Made from comfortable garment-washed 100% organic cotton canvas, they withstand hard work and arduous journeys and remain unfazed. Durable but soft to the touch, they feature two wide-entry drop-in front pockets, two rear welted pockets and an 8 1/2"" inseam (size 32). Recyclable through the Common Threads Recycling Program. Details: Lightweight yet durable organic cotton   Flat front   Zip fly with button closure   Generous wide-entry drop-in front pockets   Welted back pockets   ""Inseam is 8 1/2""""""   Updated fit   Fabric:  5.2-oz 100% organic cotton canvas. Recyclable through the Common Threads Recycling Program Weight:  (282 g 9.8 oz)  Made in Thailand."
